patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.02959970192278027,-0.2837796746119685,0.06175530237294652,0.01979860408764068,0.07924598240425793,0.16501679555243556,0.016331782734227047,-0.1757632583073969,0.046469007913271236,0.06595066398445852,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.010981781654779487,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.07023131402332557,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.04032706239643914,0.0012137274857389952,-0.05320751089303942,-0.06725103421264654,-0.08514427660504671,-0.005545908566155705,0.0007533361461197613,0.084851514172971,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.0074944334375069725,-0.00011331719538196485
0.04103058767423803,-0.27288084530889134,-0.018676990316776,0.022417720372585447,0.0022843108774572613,-0.16226213774048925,0.062383418047488565,-0.18380631866231423,-0.044125314865112154,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.025411785659161603,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.025946839371440673,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014147892380776432,-0.04538857667845802,-0.06432971133948623,-0.04271214948274217,-0.006569942785280211,0.0007533361461197613,-0.08017259664046812,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007582314680111369,-0.00012140056588534514
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.5277251319355186,-0.42102576447251155,-0.01952171035448259,0.03966999191708237,0.029951526475867782,0.062521908548517,0.0048710928850619565,-0.1376404819123951,-0.03809832192343747,-0.012592322637379912,4.128199983594544e-05,0.0,-0.00012640510676897764,0.10603545919174365,0.004346525291922703,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.05826708653098515,0.005352960690919374,0.006210699028937699,-0.007324203665207443,-0.02452787765941917,0.0014147892380776432,-0.04092742437600273,-0.03587720251109873,-0.047196643531446245,-0.006253645156464784,-0.003636935782989983,0.0627124505510074,-0.0021187174567636577,-7.979707904583811e-05,-0.002927887092679892,-0.008194508265344957,-0.0002707878394241314
0.055036293034583565,-0.1990006704212141,-0.018349777435700522,0.01130537370364027,0.07144405168911253,0.065450946170688,0.034010553625380434,-0.26581753181694384,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.27277933439563223,0.061201284086781875,1.8297090702451034e-05,0.005259851968159682,-0.00030856631154860226,-4.876483576328959e-05,0.08459083000896715,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014183222800471628,-0.045084968408735354,-0.058276278361269494,-0.043717271548592805,-0.006516201005936443,0.002501557948032145,0.023789543403561923,-0.003131495112582309,-9.215115437827952e-05,-0.00234928440323619,-0.010606142278900547,-0.00012016890672823769
0.03905859427259565,-0.21750529783509998,-0.018349777435700522,0.033264915264222115,0.029214810867837167,0.08906846632991854,0.07587575949866632,-0.15997358401404493,-0.044125314865112154,-0.002545092572783329,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.001208188147517618,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.0500739954863418,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.033160845347993864,0.0014147892380776432,-0.043173234498850487,-0.0447955778187837,-0.04896634512973142,-0.006253645156464784,-0.003636935782989983,0.07254302395905443,-0.0021187174567636577,-9.180395712821826e-05,-0.00235598415491921,-0.0077449243846285576,-0.00012016890672823769
0.02947637759862525,-0.034123824576291796,-0.008684305417221703,-0.0415971415294328,-0.023955283816417528,-0.05179428907452886,0.148354934343776,-0.18497294299097838,-0.01779268959526529,-0.00038967493700990414,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.17118341959804492,-0.09565935550823139,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.015395723991746789,0.002497577502673353,-0.0007058548453877059,-0.013208881982369131,-0.04891013305060455,0.0019538059876510264,-0.04586910604242716,-0.0647949201489784,-0.03818566050064453,-0.007297500298439315,0.0007533361461197613,-0.016950738917793196,0.00521874732989492,-9.215115437827952e-05,-0.002422659169573921,-0.010420583881882184,-0.00012024656136563278
-0.09321947083701214,0.16151149082491395,-0.02374301736701557,0.019770905881431888,-0.052607900269805385,-0.012018073084581953,0.016845001235229758,-0.10106234590791606,-0.04410948866824424,-0.0153197623798497,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.08160768755979503,-0.020081525959569198,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,-0.015940575090355773,0.008210626887850014,0.006143495038503598,-0.013691706367731678,-0.020043219679351007,0.0013371499552415217,-0.04055756655426374,0.2953644458610893,-0.02750866011683626,-0.026763785332623108,-0.0034451867248555673,-0.049218446815962706,-0.004489272487846038,-9.180395712821826e-05,-0.0004923986808875446,-0.004421930204744138,-0.00049333653289008
0.5225205280464837,-0.4819652752769476,-0.02058153402480731,0.028617322016223485,0.009553822941300074,-0.07177663531361368,0.004135523654173703,-0.12143083458914518,-0.03809832192343747,-0.013381424771674427,4.128199983594544e-05,0.0,-0.00012640510676897764,0.05478081253445505,-0.023093399181204535,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.014151411131983906,-0.004755741656947811,-0.0008838679898048187,-0.007324203665207443,-0.019920477598884257,0.0013998316490917038,-0.03222252387411122,-0.05347948375319502,-0.03540024086209957,-0.006569942785280211,0.0007533361461197613,-0.037946262566218004,-0.0021187174567636577,-8.014427629589936e-05,-0.0029277965048343335,-0.005830819355449175,-0.0002720194985812388
0.04160949373285408,-0.2591352458681411,0.018191012768289133,0.03311365402970982,0.032536208211078936,-0.153422115653179,0.07645684398907814,0.29029895853075427,0.046469007913271236,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347534732200688,-0.007994505751066057,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.054964460452224854,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014307329967345461,-0.03924272251957958,-0.053976005311145915,-0.023644352996025957,-0.0058514414762701845,0.0007533361461197613,-0.08099207065794842,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.007432565525321526,-0.00011580837827115776
0.5405570933108087,-0.5313378172044007,-0.01947377238419093,0.03585268833169546,0.131253443278653,0.1526328294228756,0.04183251162388235,-0.15643062345592829,-0.044125314865112154,-0.009270106521424732,4.128199983594544e-05,0.0,-0.00012640510676897764,0.10603545919174365,0.0009108254357166819,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.09840829513507873,0.005352960690919374,-0.0007058548453877059,-0.007324203665207443,-0.021036825007632935,0.0014147892380776432,-0.04394746178592522,-0.04979835280116183,-0.04460302663049793,-0.006253645156464784,0.0007533361461197613,0.09226606416675268,-0.0021187174567636577,-9.215115437827952e-05,-0.0029207218712463006,-0.007953196654749613,-0.0002707878394241314
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.029040996135925243,-0.27143165308386713,-0.018684005754376686,0.009624779602036915,-0.011907716116560278,-0.182320578713418,0.062383418047488565,-0.18470151102291707,-0.044125314865112154,-0.0002765051755856705,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.03330871085892064,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.015395723991746789,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.035124228336720055,0.0019538059876510264,-0.04440742815068981,-0.06432971133948623,-0.04201466316489017,-0.007034944448967656,0.0007533361461197613,-0.08017259664046812,0.00521874732989492,-9.215115437827952e-05,-0.0023475533244725886,-0.00859232035801381,-0.0001206457883192896
0.5013859872228873,-0.5362267071965555,-0.019382744122019093,0.05588298837920578,0.029307710414514895,0.06496754046695209,0.008191716828887563,-0.13841811463539383,-0.03809832192343747,-0.012592322637379912,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.11150848583327015,-0.001949664893512333,3.173555690147054e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.058240697236419295,0.005160447149629736,0.006210699028937699,-0.007324203665207443,-0.007313602860115376,0.0014147892380776432,-0.03917998188179673,-0.04361674095051686,-0.047196643531446245,-0.009002423646731601,-0.003636935782989983,0.0627124505510074,-0.0019782596155929434,-0.00038547666425432715,-0.0034469823754690603,-0.008131615269921148,-0.0016122324161109557
0.057245619332496396,-0.22938984367703824,-0.04354027853534759,-0.014218970098636893,0.13536015100815935,-0.03993710629590017,0.1821996943786893,-0.09282997371821976,-0.04465733157888686,-0.02336496128114048,-6.0202916427420424e-05,0.0,-1.5407439264393024e-05,-0.01410413440030342,-0.05917049060358367,3.45390217991206e-05,-4.242579886536299e-05,0.0001783761315424096,-4.172173975261281e-05,-0.009145104739147116,-0.0022872053943742655,-0.0007399557803761781,0.012269393920075623,-0.026200951416790165,0.003947385213857353,-0.057657972200736596,-0.04249360276497457,0.3384903428829192,-0.004760049566270347,0.0023177283145004455,-0.03375446986863455,0.005039600174298714,-0.00043214779774929243,-0.002164189994354542,-0.01342693773131678,-0.001408372460100719
0.5124687519736623,-0.3223904221356435,-0.019117461331262246,-0.0015565894530481085,-0.06917146326553704,-0.13819728425843814,0.0044258467896569325,-0.21252851465036676,-0.038107946855147616,-0.012592322637379912,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.26868824526052454,0.2739552547826675,3.173555690147054e-05,0.002442793974040846,-0.00030856631154860226,-4.876483576328959e-05,-0.058856536474273816,-0.010871838121241695,-0.0008838679898048187,-0.006093642977370284,-0.010233747384323168,0.0014033646910612235,-0.03313866506903597,-0.037944152179289176,-0.034593896641240865,-0.006516201005936443,0.0033416703457957463,-0.04209275060764413,-0.006982593567873001,-8.014427629589936e-05,-0.003435254432479023,-0.008789418856422492,-0.00023708891755968163
-0.11011830860426208,0.1759147292546785,0.007010958785386751,-0.057255946657080246,-0.09538102916563958,-0.04109644037570638,0.008570691485246305,0.19594817870672163,0.018546640224953646,-0.012030256256123093,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.1364077684274927,-0.0199475452682975,1.8297090702451034e-05,0.00071714000550729,0.0001783761315424096,-4.876483576328959e-05,-0.03571926306949861,0.008210626887850014,0.00662960785595033,-0.012382375182928191,-0.025906494101768266,0.0014639981633163845,-0.03188860858973996,-0.04295749376588934,-0.016236089044927172,-0.006113997325741844,-0.0034429053422271394,-0.00412930979111769,-0.004809158291719481,-9.180395712821826e-05,-0.0006905229427175656,-0.005556946183648129,-0.000424040330850609
0.5062573538613141,-0.5381894043788885,-0.01970995700309457,0.0350365831169626,0.017832967330234994,-0.12311821283138068,0.014583671466861667,-0.16225084928366307,-0.03809832192343747,-0.010323735240182258,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.05506094042911527,-0.030425296901123663,3.173555690147054e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.018771342332633223,0.002305063961383715,-0.0007058548453877059,-0.00863353485001093,-0.0092769858488416,0.0014147892380776432,-0.041083309924955264,-0.06982851231085543,-0.040811792371044146,-0.009318721275547028,0.0007533361461197613,-0.0921630993528458,-0.0019782596155929434,-0.0003858238615043884,-0.0034385515450224384,-0.008979011243306398,-0.0016134640752680633
0.5320485667697167,-0.5539770126759032,-0.01993137689367428,-0.00026533338370807955,0.013180605427154041,-0.06698503580164508,0.009363998002137953,-0.134617747982459,-0.044125314865112154,-0.010011855280120165,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.04635182874610193,-0.03925515784550795,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,-0.00809412766160887,0.002497577502673353,0.00669681184638443,-0.013208881982369131,-0.03487465866719109,0.0019388483986650874,-0.03873600394462256,-0.054399369780436885,-0.033788408254828074,-0.007034944448967656,-0.003636935782989983,-0.05210110592030144,0.00521874732989492,-9.180395712821826e-05,-0.0026483040874926292,-0.009283215849325552,-0.0001250576382628767
0.5024617537192773,-0.603068439421816,0.012752405656358254,0.07001883570320681,-0.04352675037833614,0.08020088149550454,0.00024111491181988385,0.36156059479471436,0.040081778122396036,-0.01137487798823128,4.128199983594544e-05,0.0,-4.587310065568051e-05,-0.07048122464528393,0.4644784168475983,3.173555690147054e-05,0.02422049628036693,-0.00030856631154860226,-4.876483576328959e-05,-0.02932102897467343,0.002305063961383715,0.006210699028937699,-0.011978321294531975,-0.0125643925385555,0.00195832519929151,-0.03373857876990338,-0.04764528106341007,-0.010574101997780187,-0.009327777479696106,-0.001048601583313997,-0.012297828930232665,0.026394659756579807,-0.00038547666425432715,-0.0036409269508897173,-0.012173103203979225,-0.0016071171100878203
0.5368548382225337,-0.4078818627522663,0.006849375812523233,-0.1708251204033131,-0.18766685858051965,-0.14640614616564007,-0.004897787738744104,0.22188106470406335,0.012181653252086441,-0.01588218901175348,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.1481924524252628,-0.6193271667701891,3.45390217991206e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.07795942347143267,-0.029230802983563602,-0.027782822183781634,0.005385425197512002,-0.019620538450125423,0.0016475169019962933,-0.03092455524577478,-0.03468798360674777,-0.03431567471761302,-0.0043985300493566675,0.0023177283145004455,-0.09358266215114709,-0.0024386032606371006,-0.00031935927062702536,-0.0030459187797851647,-0.007641438601947934,-0.0012410349866241268
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
-0.09888362767479385,0.0164597352544727,0.012218926070109756,-0.014598864370250412,-0.15598379283781216,-0.27675079768659555,0.006397026754443715,0.223759265881045,0.046469007913271236,-0.013667584490605431,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.06973129888257565,-0.08222248491828364,1.8297090702451034e-05,-0.0003155680269700159,0.0001783761315424096,-4.876483576328959e-05,-0.029216881308467824,-0.01838037365550596,-0.0008744594311440448,-0.013208881982369131,-0.043345224042509234,-0.020106938564598484,-0.04906165468678378,0.2618084572358807,-0.00684389584341699,-0.026772841536772188,-0.0037933236312003528,0.019235931631269326,0.006135450899968112,-9.215115437827952e-05,-0.002612864896676591,-0.005510050511143857,-0.0001190662236950325
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
-0.25856365191587666,0.13117619504871417,-0.01846815886397169,0.038164495905681925,0.16463369550108184,0.139974032894106,0.05397709889636547,-0.16338022764258997,-0.04410948866824424,-0.010066579834008065,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.11698294544975024,0.0021269906983548575,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,0.10863953290225847,0.011065670371675189,-0.000696446286726932,-0.007324203665207443,-0.01770240758954587,0.0014073252319235206,-0.03269660476953708,-0.04762677831850592,-0.04228696491378116,-0.006253645156464784,0.000947366586882605,0.0769487367523024,-0.009874570778021823,-9.215115437827952e-05,-0.002407391692982185,-0.00351941290275686,-0.00047732496384768347
0.5692259866923095,-0.40989874386136255,-0.025872838174812725,0.00870719535068937,-0.20485681104080944,-0.04711422574834587,-0.02963811013835257,-0.11252969346683345,-0.038630347273496686,-0.018072280114527495,4.128199983594544e-05,0.0,-1.5407439264393024e-05,0.02943428779885167,-0.030391219668144225,3.45390217991206e-05,9.066141825219285e-05,0.0001783761315424096,-1.7616690777958226e-05,-0.04441936633124049,-0.010990846492220742,-0.000850954304345265,0.005303913981624508,-0.021007013076123016,-0.007210213951789466,-0.07256166535625223,0.23427722593241665,-0.04203471438670539,-0.019651357064342286,0.0023154469318720176,0.0029423298919713623,-0.002105823786054701,-0.0002962623109702009,-0.0027503243319371693,-0.013106225655149822,-0.0012473088312899246
0.0014642650296036398,0.10720316255029914,-0.018795371745047168,0.013143857714541582,0.04441995369391044,-0.05039131737019932,0.01994723564360052,-0.15543674316857117,-0.044125314865112154,-0.010093250307043063,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577247036172296,-0.028872910792553483,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.016381598677668405,0.008210287183429168,0.006143495038503598,-0.00863353485001093,-0.023964858693050768,0.0014168812574973082,-0.04053544501742748,-0.050564801390756565,-0.0368514641761783,-0.006569942785280211,-0.0034429053422271394,-0.05617532077206885,0.00521874732989492,-9.180395712821826e-05,-0.0024132913054027458,-0.0067382365429703665,-0.0001250576382628767
0.5963615209892944,-0.3377608595953379,-0.04623538235803025,0.029365779435517478,-0.1373804607907293,0.007895046302234745,-0.03641650060678075,-0.05134648893725601,-0.0381079382188631,-0.032546575229224536,4.128199983594544e-05,0.0,-1.5407439264393024e-05,0.08012431971160756,-0.01138130608061221,3.45390217991206e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.05040630281441559,-0.01809072123771095,-0.0007728694658357318,0.005522630393498011,0.1452806183843927,0.001471104354997484,-0.04716764687481336,-0.029726880829421147,0.31002088384731835,-0.004118527289122108,0.0023177283145004455,0.013886170289271938,-0.0020126434830553775,-0.0002962623109702009,-0.0028142244815768415,-0.008025535644032572,-0.0012292442942660013
-0.04382824047438538,-0.012453926570510206,-0.02335455304942903,0.20542182035790593,-0.14675218083957856,-0.04643915014028291,0.013316170241414613,-0.13544721353311046,-0.0441349397968223,-0.01581947479557312,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.10552411338478325,0.0018029016911704438,3.45390217991206e-05,0.002442793974040846,-0.00030856631154860226,-4.876483576328959e-05,-0.02643638361789706,-0.01843851329036975,-0.0008744594311440448,0.0041548645096748426,-0.010299220529074015,0.001348147003365164,-0.04968828742397885,0.3081889638704116,-0.018951547614594298,-0.021562775192163448,0.006623685288430667,0.022438465905536952,-0.006982593567873001,-0.00035629670138210163,-0.002419919408966744,-0.006675257234515236,-0.0009696018159657853
0.030968058237414955,-0.32853140059147234,0.06123677163329554,0.0009313936143667763,-0.015620750212693544,-0.13537753556267826,0.03572410785944923,-0.18326028721422072,0.046469007913271236,0.06296194555661509,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.017749607492629726,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.010804830696478956,0.000937761555716907,-0.0007058548453877059,-0.00863353485001093,-0.044678540201541175,0.0012137274857389952,-0.05621087041860436,-0.07286284543683454,-0.08041168085591961,-0.005862206194971132,0.0007533361461197613,-0.08045376572136118,-0.0021187174567636577,-8.961364099842357e-05,-0.0023475533244725886,-0.008583141021487571,-0.00011454885453907222
-0.12922010850889004,0.1303782023390993,0.01397642943360006,0.03711515969348496,-0.12568516007106925,-0.07482173996780371,-0.004491672361900192,0.18649014664019206,0.04645959833754342,-0.009244326621898263,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.07300289285571746,-0.0033145724515465623,3.45390217991206e-05,0.0016114612701688205,0.0001783761315424096,-4.876483576328959e-05,-0.03406434205473025,-0.018409081414353736,-0.0008744594311440448,-0.012382375182928191,0.12427206958065473,0.0013129411984763,-0.01875932484760151,-0.034092003919382115,-0.018140262180605174,-0.005807013667993127,0.000947366586882605,-0.028545737138257116,-0.004809163837819497,-0.00035629670138210163,-0.0006879339008221263,-0.0016890284149582435,-0.0013885838078364044
0.03295446058424788,-0.2472081252379926,0.0625697321086916,0.020737376411901296,-0.020008371500511185,0.08247473645968238,0.04921644931062696,-0.13553608884980042,0.046469007913271236,0.08505362079750894,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.009439170774444821,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.044286772269774365,0.0037931447439629273,0.00669681184638443,-0.007324203665207443,-0.04352255709050693,0.0011987698967530558,-0.0468161641721183,-0.05587135632221055,-0.08291301867884834,-0.005545908566155705,-0.003636935782989983,0.06465119124750138,-0.0021187174567636577,-8.926644374836231e-05,-0.00235598415491921,-0.007735745048102318,-0.00011331719538196485
0.6648336352510622,-0.3808979483129904,-0.009534663365544137,-0.07005040557916713,-0.23035480705595437,0.24477054943954646,-0.054322898520195236,-0.1518611831929523,-0.06138864218572631,-0.01685019451205635,2.5801249897465902e-05,0.0,-1.5407439264393024e-05,-0.00041320524820218676,0.19345082459170257,4.7977487998140105e-05,0.0009663567397588062,-0.00030856631154860226,-1.0573594767281446e-05,-0.014225090161210405,-0.004589427939296135,-0.0018243733676290377,0.005592633121308617,0.041318280881944815,-0.012436811596797149,1.5458588489051008,0.9385634303577971,-0.08523521442103904,0.7345389732724583,-0.13989067334141542,0.010014672676295541,0.03792652623658115,-0.0003721134073373917,-0.00322722307375129,-0.012260808015263263,-0.0014301153393377927
0.01967962932924663,-0.27574264640865276,0.06247212762508184,-0.003778092576018472,-0.015678228270876147,-0.10230028435778644,0.042285025742181626,-0.14392831011722707,0.046469007913271236,0.07298006294256959,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.025243429405274777,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,-0.003821700516886474,0.000937761555716907,0.00669681184638443,-0.00863353485001093,-0.044079504256633505,0.0017377866463264395,-0.047996053051736765,-0.06425335531859226,-0.0750605207244281,-0.006327207858658577,-0.003636935782989983,-0.05794368633416653,0.00521874732989492,-8.926644374836231e-05,-0.0023547185459061796,-0.008824452632082916,-0.00011379407697301673
0.0419480689511913,-0.20212063412477344,0.012952248228181883,0.042737482346500766,0.14934215518677288,0.15522191623642678,0.05900862404486184,0.1263794409394243,0.04646899064070222,-0.02412603443179919,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06854253685956987,0.009629988873075026,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.11193694285048084,0.0070581859275528295,-0.000594856321418619,-0.00738300589205859,-0.029684001423431885,0.0014307329967345461,-0.05128995013637562,-0.03748286551463157,0.19531238804488607,-0.005535143847454757,0.0007533361461197613,0.11404061537354838,-0.002332534833028836,-9.215115437827952e-05,-0.0025484831126050224,-0.009353243084822145,-0.00011457671911405037
0.05758334821154922,-0.28742566466860076,0.24895748984764382,0.016670236312914172,-0.03712224310409875,0.07483319732169336,0.1571925037646007,-0.003850142222025246,0.04646899064070222,0.2635222881351247,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.121184777111465,0.00612580533182848,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.022738371664913715,0.007032135794670581,0.0063937004924688465,-0.00738300589205859,0.32670929105969754,0.001048182005938812,-0.0656059247067606,0.261526883590869,0.5376543858060913,-0.018606879014171553,-0.003639217165618411,0.05104711438080739,-0.0020126434830553775,-8.926644374836231e-05,-0.0023559129276463035,-0.0076774934091289404,-0.00010514132705609073
-0.038621308790237015,-0.006479064062502222,-0.025746515832046964,0.137044763867712,0.2012931087839597,0.058836213668124006,-0.001092014989029492,-0.11053965548833651,-0.0183247149453245,-0.030459067144436518,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.019634028252541198,-0.3100108703835101,3.45390217991206e-05,0.0019661007125810264,-0.00030856631154860226,0.0004790279732833763,-0.017688064612079845,-0.018408741709932893,-0.0008415457456844911,0.0068231938091457755,0.1754691514087407,0.001708694380601774,-0.05354442603094119,-0.05667330912695679,-0.048444843403473145,-0.005132164817270216,0.002371570730536381,0.03275204364553638,0.005218741783794904,-0.000356463438458634,-0.0022082236685697382,-0.014514672120623294,-0.0010827132633729596
0.04160949373285408,-0.2591352458681411,0.018191012768289133,0.03311365402970982,0.032536208211078936,-0.153422115653179,0.07645684398907814,0.29029895853075427,0.046469007913271236,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347534732200688,-0.007994505751066057,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.054964460452224854,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014307329967345461,-0.03924272251957958,-0.053976005311145915,-0.023644352996025957,-0.0058514414762701845,0.0007533361461197613,-0.08099207065794842,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.007432565525321526,-0.00011580837827115776
